name,node_id_cooc,node_id_core,node_id_chem
fried_puffed_cracker,637,637,637
fried_tofu_puff,638,638,638
frisee,639,639,639
frog_leg,640,640,640
fromage_blanc,641,641,641
frosting,642,642,642
frozen_yogurt,643,643,643
fructose,644,644,644
fruit,645,645,645
fruit_cocktail,646,646,646
fruit_juice,647,647,647
fruit_preserves,648,648,648
fruit_puree,649,649,649
fruit_tea,650,650,650
fruit_vinegar,651,651,651
fruitcake,652,652,652
fry_sauce,653,653,653
fudge,654,654,654
furikake,655,655,655
fuzzy_melon,656,656,656
gac_fruit,657,657,657
galangal,658,658,658
galette,659,659,659
galliano,660,660,660
game_meat,661,661,661
game_stock,662,662,662
gammon,663,663,663
ganache,664,664,664
garam_masala,665,665,665
gardenia_flower,666,666,666
gardenia_fruit,667,667,667
garland_chrysanthemum,668,668,668
garlic,669,669,669
garlic_chive,670,670,670
garlic_scape,671,671,671
gelatin,672,672,672
geoduck,673,673,673
geranium,674,674,674
ghee,675,675,675
ghost_pepper,676,676,676
giardiniera,677,677,677
gin,678,678,678
ginger,679,679,679
ginger_ale,680,680,680
ginger_beer,681,681,681
ginger_liqueur,682,682,682
ginger_wine,683,683,683
gingerbread,684,684,684
gingerbread_spice,685,685,685
gingersnap,686,686,686
ginkgo_nut,687,687,687
glass_noodle,688,688,688
gloucester_cheese,689,689,689
glucose_syrup,690,690,690
gluten_free_flour,691,691,691
glutinous_rice,692,692,692
glutinous_rice_flour,693,693,693
glycerin,694,694,694
gnocchi,695,695,695
goat,696,696,696
goat_cheese,697,697,697
goat_milk,698,698,698
gochugaru,699,699,699
gochujang,700,700,700
goda_masala,701,701,701
goji_berry,702,702,702
golden_ear_mushroom,703,703,703
golden_syrup,704,704,704
goldschlager,705,705,705
goose,706,706,706
goose_egg,707,707,707
goose_fat,708,708,708
gooseberry,709,709,709
gorgonzola_cheese,710,710,710
gouda_cheese,711,711,711
gourami,712,712,712
graham_cracker,713,713,713
graham_flour,714,714,714
grains_of_paradise,715,715,715
grana_padano,716,716,716
grand_marnier,717,717,717
grape,718,718,718
grape_leaf,719,719,719
grape_must,720,720,720
grapefruit,721,721,721
grapeseed_oil,722,722,722
grappa,723,723,723
grass_jelly,724,724,724
grasshopper,725,725,725
gravy,726,726,726
greek_seasoning,727,727,727
green_bean,728,728,728
green_chili,729,729,729
green_curry_paste,730,730,730
green_fish,731,731,731
green_olive,732,732,732
green_peppercorn,733,733,733
green_sichuan_peppercorn,734,734,734
green_tea,735,735,735
green_tomato,736,736,736
gremolata,737,737,737
grenadine,738,738,738
grissini,739,739,739
grits,740,740,740
ground_ivy,741,741,741
grouper,742,742,742
grouse,743,743,743
gruyere_cheese,744,744,744
guacamole,745,745,745
guajillo_chile,746,746,746
guar_gum,747,747,747
guascas,748,748,748
guava,749,749,749
guava_paste,750,750,750
guinea_hen,751,751,751
guizhou_sour_soup,752,752,752
gulai_seasoning,753,753,753
gulas,754,754,754
gullac,755,755,755
gum_paste,756,756,756
gypsum,757,757,757
habanero_pepper,758,758,758
haddock,759,759,759
hair_vegetable,760,760,760
hairtail,761,761,761
hake,762,762,762
halibut,763,763,763
halloumi,764,764,764
halva,765,765,765
ham,766,766,766
hanpen,767,767,767
hard_cider,768,768,768
harissa,769,769,769
hatch_chile,770,770,770
havarti_cheese,771,771,771
hawthorn,772,772,772
hazelnut,773,773,773
hazelnut_liqueur,774,774,774
hazelnut_oil,775,775,775
hearts_of_palm,776,776,776
hemp_oil,777,777,777
hemp_seed,778,778,778
herb,779,779,779
herbal_tea,780,780,780
herbes_de_provence,781,781,781
herbsaint,782,782,782
herring,783,783,783
hibiscus,784,784,784
hickory_nut,785,785,785
hijiki,786,786,786
hog_plum,787,787,787
hogao,788,788,788
hoisin_sauce,789,789,789
hokkien_noodle,790,790,790
hollandaise_sauce,791,791,791
hominy,792,792,792
honey,793,793,793
honey_citron_tea,794,794,794
honey_mushroom,795,795,795
honey_mustard,796,796,796
honeycomb,797,797,797
honeydew_melon,798,798,798
honeysuckle_flower,799,799,799
hop,800,800,800
horse_gram,801,801,801
horse_head_fish,802,802,802
horse_mackerel,803,803,803
horse_meat,804,804,804
horseradish,805,805,805
hot_and_sour_sauce,806,806,806
hot_dog,807,807,807
hot_pot_base,808,808,808
hot_sauce,809,809,809
hpnotiq,810,810,810
huacatay,811,811,811
huckleberry,812,812,812
huitlacoche,813,813,813
hummus,814,814,814
hunan_chopped_chili,815,815,815
hyacinth_bean,816,816,816
iberico_ham,817,817,817
ice,818,818,818
ice_cream,819,819,819
ice_cream_cone,820,820,820
ice_jelly,821,821,821
ice_plant,822,822,822
idli,823,823,823
indian_gooseberry,824,824,824
inulin,825,825,825
irish_cream,826,826,826
isomalt,827,827,827
isot_pepper,828,828,828
italian_dressing,829,829,829
italian_sausage,830,830,830
italian_seasoning,831,831,831
jackfruit,832,832,832
jackfruit_seed,833,833,833
jagermeister,834,834,834
jaggery,835,835,835
jalapeno,836,836,836
jam,837,837,837
jarlsberg_cheese,838,838,838
jasmine_flower,839,839,839
jasmine_tea,840,840,840
jellyfish,841,841,841
jerk_seasoning,842,842,842
jerusalem_artichoke,843,843,843
jicama,844,844,844
jinhua_ham,845,845,845
jobs_tears,846,846,846
juniper_berry,847,847,847
junket,848,848,848
kabanos,849,849,849
kadaifi,850,850,850
kaffir_lime,851,851,851
kaffir_lime_leaf,852,852,852
kale,853,853,853
kangaroo,854,854,854
kapok_flower,855,855,855
kashkaval_cheese,856,856,856
kashmiri_chili,857,857,857
kasseri_cheese,858,858,858
kaya,859,859,859
kaymak,860,860,860
kefalotyri,861,861,861
kefir,862,862,862
kelp,863,863,863
kencur,864,864,864
ketchup,865,865,865
khmeli_suneli,866,866,866
khoya,867,867,867
kidney,868,868,868
kidney_bean,869,869,869
kielbasa,870,870,870
kimchi,871,871,871
kinako,872,872,872
king_oyster_mushroom,873,873,873
kirschwasser,874,874,874
kissel,875,875,875
kiwi,876,876,876
kluwek,877,877,877
kohlrabi,878,878,878
koji,879,879,879
kokum,880,880,880
komatsuna,881,881,881
kombu,882,882,882
kombucha,883,883,883
konjac,884,884,884
korean_bbq_sauce,885,885,885
korean_rice_wine,886,886,886
krill,887,887,887
kudzu_root,888,888,888
kumquat,889,889,889
kvass,890,890,890
la_cam_leaf,891,891,891
la_giang_leaf,892,892,892
labneh,893,893,893
lacon,894,894,894
ladyfinger,895,895,895
laksa_paste,896,896,896
lamb,897,897,897
lambs_quarters,898,898,898
langoustine,899,899,899
lard,900,900,900
lavender,901,901,901
lecithin,902,902,902
leek,903,903,903
lemon,904,904,904
lemon_balm,905,905,905
lemon_leaf,906,906,906
lemon_pepper,907,907,907
lemon_verbena,908,908,908
lemongrass,909,909,909
lentil,910,910,910
lettuce,911,911,911
liangpi,912,912,912
licorice_root,913,913,913
light_soy_sauce,914,914,914
lillet,915,915,915
lily_bulb,916,916,916
lima_bean,917,917,917
lime,918,918,918
limewater,919,919,919
limoncello,920,920,920
lingonberry,921,921,921
linguica,922,922,922
lions_mane_mushroom,923,923,923
liqueur,924,924,924
liquid_smoke,925,925,925
liquor,926,926,926
litsea_cubeba,927,927,927
liver,928,928,928
loach,929,929,929
lobster,930,930,930
loganberry,931,931,931
long_pepper,932,932,932
longan,933,933,933
longaniza,934,934,934
loquat,935,935,935
loquat_leaf,936,936,936
lotus_flower,937,937,937
lotus_leaf,938,938,938
lotus_root,939,939,939
lotus_seed,940,940,940
lovage,941,941,941
lucuma,942,942,942
luffa,943,943,943
luncheon_meat,944,944,944
lychee,945,945,945
lye_water,946,946,946
mac_khen,947,947,947
mac_mat_fruit,948,948,948
maca,949,949,949
macadamia_nut,950,950,950
mace,951,951,951
mache,952,952,952
mackerel,953,953,953
madeira_wine,954,954,954
maggi_seasoning,955,955,955
mahi_mahi,956,956,956
mahleb,957,957,957
maitake_mushroom,958,958,958
mala_sauce,959,959,959
malabar_spinach,960,960,960
malanga,961,961,961
mallow,962,962,962
malt,963,963,963
malt_vinegar,964,964,964
maltose,965,965,965
manchego_cheese,966,966,966
mandarin_fish,967,967,967
mango,968,968,968
mangosteen,969,969,969
mantis_shrimp,970,970,970
maple_syrup,971,971,971
mapo_tofu_sauce,972,972,972
maraschino_cherry,973,973,973
maraschino_liqueur,974,974,974
margarine,975,975,975
marinara_sauce,976,976,976
marjoram,977,977,977
marlin,978,978,978
marmite,979,979,979
marsala_wine,980,980,980
marshmallow,981,981,981
marzipan,982,982,982
masa_harina,983,983,983
mascarpone_cheese,984,984,984
masoor_dal,985,985,985
mastic,986,986,986
matambre,987,987,987
matcha_powder,988,988,988
matsoni,989,989,989
matsutake_mushroom,990,990,990
matzo,991,991,991
mayonnaise,992,992,992
mead,993,993,993
meat,994,994,994
meat_extract,995,995,995
meat_floss,996,996,996
meat_stock,997,997,997
meat_tenderizer,998,998,998
mei_kuei_lu_wine,999,999,999
melinjo,1000,1000,1000
melon,1001,1001,1001
melon_liqueur,1002,1002,1002
melon_seed,1003,1003,1003
mentaiko,1004,1004,1004
mentsuyu,1005,1005,1005
merguez,1006,1006,1006
meringue,1007,1007,1007
mesquite,1008,1008,1008
metaxa,1009,1009,1009
mettwurst,1010,1010,1010
mezcal,1011,1011,1011
microgreen,1012,1012,1012
miiuy_croaker,1013,1013,1013
milk,1014,1014,1014
milk_bread,1015,1015,1015
milk_chocolate,1016,1016,1016
milk_tea,1017,1017,1017
milk_tofu,1018,1018,1018
milkfish,1019,1019,1019
millet,1020,1020,1020
